date_game,team_name,pts,game_type,attendance,distance
2018-01-15,Cleveland Cavaliers,108,Regular,20562,0
2018-01-15,Oklahoma City Thunder,95,Regular,18203,0
2018-01-15,Utah Jazz,94,Regular,18306,0
2018-01-15,Los Angeles Clippers,113,Regular,17622,0
2018-01-16,Orlando Magic,108,Regular,18589,0
2018-01-16,Boston Celtics,113,Regular,18624,0
2018-01-16,Denver Nuggets,105,Regular,14097,0
2018-01-16,Portland Trail Blazers,118,Regular,18604,0
2018-01-17,Charlotte Hornets,133,Regular,11528,0
2018-01-17,Atlanta Hawks,94,Regular,10894,0
2018-01-17,Brooklyn Nets,95,Regular,15425,0
2018-01-17,Toronto Raptors,96,Regular,19800,0
2018-01-17,Chicago Bulls,112,Regular,21372,0
2018-01-17,Memphis Grizzlies,105,Regular,12885,0
2018-01-17,Milwaukee Bucks,101,Regular,16695,0
2018-01-17,Oklahoma City Thunder,114,Regular,18203,0
2018-01-17,Sacramento Kings,105,Regular,17583,0
2018-01-17,Los Angeles Clippers,109,Regular,15043,0
2018-01-18,Boston Celtics,80,Regular,18624,0
2018-01-18,Cleveland Cavaliers,104,Regular,20562,0
2018-01-18,Houston Rockets,116,Regular,18055,0
2018-01-18,Portland Trail Blazers,100,Regular,19071,0
2018-01-19,Toronto Raptors,86,Regular,19800,0
2018-01-19,Brooklyn Nets,101,Regular,17732,0
2018-01-19,Detroit Pistons,112,Regular,14744,0
2018-01-19,Memphis Grizzlies,106,Regular,16831,0
2018-01-19,Denver Nuggets,100,Regular,15732,0
2018-01-19,Los Angeles Lakers,99,Regular,18997,0
2018-01-19,Utah Jazz,115,Regular,18306,0
2018-01-20,Cleveland Cavaliers,124,Regular,20562,0
2018-01-20,Atlanta Hawks,97,Regular,15597,0
2018-01-20,Charlotte Hornets,105,Regular,18687,0
2018-01-20,New Orleans Pelicans,111,Regular,18212,0
2018-01-20,Philadelphia 76ers,116,Regular,20826,0
2018-01-20,Houston Rockets,116,Regular,18055,0
2018-01-20,Minnesota Timberwolves,115,Regular,17828,0
2018-01-20,Utah Jazz,125,Regular,18306,0
2018-01-20,Portland Trail Blazers,117,Regular,19464,0
2018-01-21,Boston Celtics,95,Regular,18624,0
2018-01-21,Los Angeles Lakers,127,Regular,18997,0
2018-01-21,Detroit Pistons,100,Regular,17554,0
2018-01-21,San Antonio Spurs,86,Regular,18418,0
2018-01-22,Charlotte Hornets,112,Regular,11806,0
2018-01-22,Atlanta Hawks,104,Regular,11096,0
2018-01-22,Houston Rockets,99,Regular,18055,0
2018-01-22,Memphis Grizzlies,105,Regular,14288,0
2018-01-22,Milwaukee Bucks,109,Regular,14766,0
2018-01-22,New Orleans Pelicans,132,Regular,17101,0
2018-01-22,Dallas Mavericks,98,Regular,19328,0
2018-01-22,Denver Nuggets,104,Regular,14474,0
2018-01-22,Los Angeles Clippers,118,Regular,16347,0
2018-01-23,Orlando Magic,99,Regular,18846,0
2018-01-23,Oklahoma City Thunder,109,Regular,18203,0
2018-01-23,San Antonio Spurs,114,Regular,18418,0
2018-01-23,Golden State Warriors,123,Regular,19596,0
2018-01-23,Los Angeles Lakers,108,Regular,18997,0
2018-01-24,Charlotte Hornets,96,Regular,14588,0
2018-01-24,Detroit Pistons,95,Regular,15682,0
2018-01-24,Indiana Pacers,116,Regular,14060,0
2018-01-24,Philadelphia 76ers,115,Regular,20547,0
2018-01-24,Atlanta Hawks,93,Regular,12780,0
2018-01-24,Dallas Mavericks,97,Regular,19378,0
2018-01-24,Memphis Grizzlies,85,Regular,15812,0
2018-01-24,Portland Trail Blazers,123,Regular,18920,0
2018-01-24,Los Angeles Clippers,102,Regular,19430,0
2018-01-25,Miami Heat,88,Regular,19600,0
2018-01-25,Oklahoma City Thunder,121,Regular,18203,0
2018-01-25,Denver Nuggets,130,Regular,15482,0
2018-01-25,Golden State Warriors,126,Regular,19596,0
2018-01-26,Charlotte Hornets,121,Regular,15479,0
2018-01-26,Cleveland Cavaliers,115,Regular,20562,0
2018-01-26,Toronto Raptors,93,Regular,19800,0
2018-01-26,Chicago Bulls,103,Regular,21827,0
2018-01-26,Memphis Grizzlies,100,Regular,16369,0
2018-01-26,Milwaukee Bucks,116,Regular,18717,0
2018-01-26,New Orleans Pelicans,115,Regular,17186,0
2018-01-26,Dallas Mavericks,93,Regular,19876,0
2018-01-26,San Antonio Spurs,78,Regular,18418,0
2018-01-26,Phoenix Suns,85,Regular,17068,0
2018-01-27,Detroit Pistons,108,Regular,20491,0
2018-01-27,Indiana Pacers,114,Regular,17923,0
2018-01-27,Atlanta Hawks,104,Regular,15843,0
2018-01-27,Miami Heat,95,Regular,19600,0
2018-01-27,Golden State Warriors,109,Regular,19596,0
2018-01-27,Denver Nuggets,91,Regular,19520,0
2018-01-27,Minnesota Timberwolves,111,Regular,16231,0
2018-01-28,Chicago Bulls,96,Regular,21630,0
2018-01-28,Houston Rockets,113,Regular,18055,0
2018-01-28,New Orleans Pelicans,103,Regular,16378,0
2018-01-28,Cleveland Cavaliers,121,Regular,20562,0
2018-01-28,Oklahoma City Thunder,122,Regular,18202,0
2018-01-28,Toronto Raptors,123,Regular,19800,0
2018-01-28,San Antonio Spurs,113,Regular,18418,0
2018-01-29,Indiana Pacers,105,Regular,14225,0
2018-01-29,Atlanta Hawks,105,Regular,12589,0
2018-01-29,Memphis Grizzlies,120,Regular,13202,0
2018-01-29,Milwaukee Bucks,107,Regular,14126,0
2018-01-29,Dallas Mavericks,88,Regular,19555,0
2018-01-29,Denver Nuggets,110,Regular,19520,0
2018-01-30,Washington Wizards,102,Regular,20356,0
2018-01-30,New York Knicks,111,Regular,19505,0
2018-01-30,Toronto Raptors,109,Regular,19800,0
2018-01-30,Detroit Pistons,125,Regular,18508,0
2018-01-30,Houston Rockets,114,Regular,18055,0
2018-01-30,New Orleans Pelicans,103,Regular,14292,0
2018-01-30,San Antonio Spurs,106,Regular,18418,0
2018-01-30,Utah Jazz,129,Regular,18306,0
2018-01-30,Los Angeles Clippers,96,Regular,16705,0
2018-01-31,Indiana Pacers,105,Regular,15093,0
2018-01-31,Orlando Magic,127,Regular,18553,0
2018-01-31,Atlanta Hawks,110,Regular,13103,0
2018-01-31,Brooklyn Nets,116,Regular,15577,0
2018-01-31,Cleveland Cavaliers,91,Regular,20562,0
2018-01-31,Boston Celtics,103,Regular,18624,0
2018-01-31,Portland Trail Blazers,124,Regular,19422,0
2018-01-31,Phoenix Suns,102,Regular,15923,0
2018-02-01,Detroit Pistons,104,Regular,17481,0
2018-02-01,Washington Wizards,122,Regular,15599,0
2018-02-01,Minnesota Timberwolves,108,Regular,17199,0
2018-02-01,San Antonio Spurs,91,Regular,18418,0
2018-02-01,Denver Nuggets,127,Regular,18407,0
2018-02-02,Charlotte Hornets,133,Regular,17135,0
2018-02-02,Boston Celtics,119,Regular,18624,0
2018-02-02,Brooklyn Nets,99,Regular,17732,0
2018-02-02,Toronto Raptors,130,Regular,19800,0
2018-02-02,Milwaukee Bucks,92,Regular,18717,0
2018-02-02,Philadelphia 76ers,103,Regular,20636,0
2018-02-02,Oklahoma City Thunder,100,Regular,18203,0
2018-02-02,Phoenix Suns,97,Regular,16560,0
2018-02-02,Sacramento Kings,104,Regular,17583,0
2018-02-03,Los Angeles Clippers,113,Regular,19068,0
2018-02-03,Detroit Pistons,111,Regular,18747,0
2018-02-03,Indiana Pacers,100,Regular,17923,0
2018-02-03,Orlando Magic,98,Regular,18846,0
2018-02-03,Cleveland Cavaliers,88,Regular,20562,0
2018-02-03,Denver Nuggets,115,Regular,20103,0
2018-02-03,Minnesota Timberwolves,118,Regular,17954,0
2018-02-03,San Antonio Spurs,111,Regular,18418,0
2018-02-03,Sacramento Kings,99,Regular,17583,0
2018-02-04,Boston Celtics,97,Regular,18624,0
2018-02-04,Brooklyn Nets,94,Regular,14392,0
2018-02-04,New York Knicks,96,Regular,19441,0
2018-02-04,Toronto Raptors,101,Regular,19800,0
2018-02-04,Oklahoma City Thunder,104,Regular,18203,0
2018-02-04,Phoenix Suns,110,Regular,14487,0
2018-02-05,Detroit Pistons,111,Regular,13810,0
2018-02-05,Indiana Pacers,102,Regular,13169,0
2018-02-05,Miami Heat,109,Regular,19600,0
2018-02-05,New Orleans Pelicans,109,Regular,14293,0
2018-02-05,Denver Nuggets,121,Regular,14410,0
2018-02-05,Sacramento Kings,104,Regular,17583,0
2018-02-05,Los Angeles Clippers,104,Regular,15127,0
2018-02-06,Orlando Magic,116,Regular,18846,0
2018-02-06,Atlanta Hawks,108,Regular,11866,0
2018-02-06,Brooklyn Nets,113,Regular,15064,0
2018-02-06,New York Knicks,89,Regular,19812,0
2018-02-06,Toronto Raptors,111,Regular,20017,0
2018-02-06,Philadelphia 76ers,115,Regular,20530,0
2018-02-06,Golden State Warriors,105,Regular,19596,0
2018-02-06,Los Angeles Lakers,112,Regular,18997,0
2018-02-07,Detroit Pistons,115,Regular,15114,0
2018-02-07,Miami Heat,101,Regular,19600,0
2018-02-07,Cleveland Cavaliers,140,Regular,20562,0
2018-02-07,Memphis Grizzlies,88,Regular,13187,0
2018-02-07,Phoenix Suns,81,Regular,15993,0
2018-02-08,Orlando Magic,100,Regular,16215,0
2018-02-08,Toronto Raptors,113,Regular,19800,0
2018-02-08,Washington Wizards,104,Regular,20356,0
2018-02-08,Portland Trail Blazers,109,Regular,19178,0
2018-02-08,Golden State Warriors,121,Regular,19596,0
2018-02-08,Los Angeles Lakers,106,Regular,18997,0
2018-02-09,Detroit Pistons,95,Regular,16697,0
2018-02-09,Philadelphia 76ers,100,Regular,20489,0
2018-02-09,Atlanta Hawks,107,Regular,16438,0
2018-02-09,Boston Celtics,91,Regular,18624,0
2018-02-09,Houston Rockets,130,Regular,18055,0
2018-02-09,Miami Heat,91,Regular,20018,0
2018-02-09,Utah Jazz,106,Regular,18306,0
2018-02-09,Chicago Bulls,114,Regular,21558,0
2018-02-09,Sacramento Kings,100,Regular,17583,0
2018-02-10,Brooklyn Nets,128,Regular,16572,0
2018-02-10,Orlando Magic,104,Regular,18347,0
2018-02-10,Philadelphia 76ers,112,Regular,20504,0
2018-02-10,Chicago Bulls,90,Regular,21112,0
2018-02-10,Dallas Mavericks,130,Regular,20162,0
2018-02-10,Golden State Warriors,122,Regular,19596,0
2018-02-10,Phoenix Suns,113,Regular,16325,0
2018-02-11,Charlotte Hornets,103,Regular,18320,0
2018-02-11,Atlanta Hawks,118,Regular,15214,0
2018-02-11,Boston Celtics,99,Regular,18624,0
2018-02-11,Indiana Pacers,121,Regular,17923,0
2018-02-11,Houston Rockets,104,Regular,18055,0
2018-02-11,Minnesota Timberwolves,111,Regular,18068,0
2018-02-11,Oklahoma City Thunder,110,Regular,18203,0
2018-02-11,Portland Trail Blazers,96,Regular,19730,0
2018-02-12,Detroit Pistons,103,Regular,14453,0
2018-02-12,Philadelphia 76ers,108,Regular,20589,0
2018-02-12,Brooklyn Nets,101,Regular,13735,0
2018-02-12,Chicago Bulls,105,Regular,18611,0
2018-02-12,Utah Jazz,101,Regular,18306,0
2018-02-12,Golden State Warriors,129,Regular,19596,0
2018-02-13,Toronto Raptors,115,Regular,19800,0
2018-02-13,Milwaukee Bucks,97,Regular,14720,0
2018-02-13,Minnesota Timberwolves,108,Regular,18978,0
2018-02-13,Oklahoma City Thunder,112,Regular,18203,0
2018-02-13,Dallas Mavericks,109,Regular,19801,0
2018-02-13,Denver Nuggets,117,Regular,17623,0
2018-02-14,Detroit Pistons,104,Regular,15849,0
2018-02-14,Orlando Magic,102,Regular,18428,0
2018-02-14,Philadelphia 76ers,104,Regular,20492,0
2018-02-14,Brooklyn Nets,103,Regular,13159,0
2018-02-14,New York Knicks,113,Regular,19812,0
2018-02-14,Boston Celtics,119,Regular,18624,0
2018-02-14,Chicago Bulls,98,Regular,21006,0
2018-02-14,Houston Rockets,100,Regular,18055,0
2018-02-14,Memphis Grizzlies,114,Regular,16012,0
2018-02-14,New Orleans Pelicans,139,Regular,15436,0
2018-02-14,Utah Jazz,107,Regular,18306,0
2018-02-14,Portland Trail Blazers,123,Regular,19520,0
2018-02-15,Milwaukee Bucks,123,Regular,15486,0
2018-02-15,Minnesota Timberwolves,119,Regular,17534,0
2018-02-22,Charlotte Hornets,111,Regular,14112,0
2018-02-22,Orlando Magic,113,Regular,18846,0
2018-02-22,Chicago Bulls,115,Regular,21312,0
2018-02-22,Cleveland Cavaliers,103,Regular,20562,0
2018-02-22,Sacramento Kings,107,Regular,17583,0
2018-02-22,Golden State Warriors,134,Regular,19596,0
2018-02-23,Detroit Pistons,98,Regular,20491,0
2018-02-23,Indiana Pacers,116,Regular,17923,0
2018-02-23,Washington Wizards,105,Regular,17824,0
2018-02-23,Toronto Raptors,119,Regular,20047,0
2018-02-23,Houston Rockets,120,Regular,18055,0
2018-02-23,Memphis Grizzlies,89,Regular,18119,0
2018-02-23,New Orleans Pelicans,124,Regular,17751,0
2018-02-23,Denver Nuggets,122,Regular,20027,0
2018-02-23,Phoenix Suns,117,Regular,17126,0
2018-02-23,Utah Jazz,81,Regular,18306,0
2018-02-23,Los Angeles Lakers,124,Regular,18997,0
2018-02-24,Philadelphia 76ers,116,Regular,20594,0
2018-02-24,Miami Heat,115,Regular,19600,0
2018-02-24,New York Knicks,112,Regular,19812,0
2018-02-24,Golden State Warriors,112,Regular,19596,0
2018-02-24,Minnesota Timberwolves,122,Regular,18978,0
2018-02-24,Phoenix Suns,104,Regular,17112,0
2018-02-24,Utah Jazz,97,Regular,18306,0
2018-02-24,Sacramento Kings,108,Regular,17583,0
2018-02-25,Charlotte Hornets,114,Regular,17894,0
2018-02-25,Milwaukee Bucks,121,Regular,18717,0
2018-02-25,Cleveland Cavaliers,94,Regular,20562,0
2018-02-25,Denver Nuggets,114,Regular,20044,0
2018-02-25,Washington Wizards,109,Regular,17180,0
2018-02-26,Atlanta Hawks,104,Regular,16328,0
2018-02-26,Boston Celtics,109,Regular,18624,0
2018-02-26,Brooklyn Nets,104,Regular,15081,0
2018-02-26,New York Knicks,111,Regular,19812,0
2018-02-26,Toronto Raptors,123,Regular,19800,0
2018-02-26,New Orleans Pelicans,125,Regular,14302,0
2018-02-26,Oklahoma City Thunder,112,Regular,18203,0
2018-02-26,Dallas Mavericks,109,Regular,19536,0
2018-02-26,Utah Jazz,85,Regular,18306,0
2018-02-26,Sacramento Kings,100,Regular,17583,0
2018-02-27,Charlotte Hornets,118,Regular,14521,0
2018-02-27,Cleveland Cavaliers,129,Regular,20562,0
2018-02-27,Miami Heat,102,Regular,19600,0
2018-02-27,Milwaukee Bucks,104,Regular,16093,0
2018-02-27,Portland Trail Blazers,116,Regular,19468,0
2018-02-27,Denver Nuggets,120,Regular,15004,0
2018-02-28,Detroit Pistons,110,Regular,16146,0
2018-02-28,Orlando Magic,104,Regular,17328,0
2018-02-28,Atlanta Hawks,107,Regular,13316,0
2018-02-28,Boston Celtics,134,Regular,18624,0
2018-02-28,Memphis Grizzlies,102,Regular,13484,0
2018-02-28,Washington Wizards,101,Regular,20356,0
2018-02-28,Dallas Mavericks,110,Regular,20202,0
2018-02-28,San Antonio Spurs,116,Regular,18418,0
2018-02-28,Los Angeles Clippers,92,Regular,19068,0
2018-03-01,Miami Heat,113,Regular,19600,0
2018-03-01,Cleveland Cavaliers,97,Regular,20562,0
2018-03-01,Sacramento Kings,116,Regular,17583,0
2018-03-01,Portland Trail Blazers,108,Regular,19533,0
2018-03-02,Orlando Magic,115,Regular,17223,0
2018-03-02,Philadelphia 76ers,110,Regular,20487,0
2018-03-02,Atlanta Hawks,109,Regular,16728,0
2018-03-02,Chicago Bulls,108,Regular,21017,0
2018-03-02,Memphis Grizzlies,102,Regular,16421,0
2018-03-02,Milwaukee Bucks,96,Regular,17217,0
2018-03-02,Washington Wizards,95,Regular,18631,0
2018-03-02,Phoenix Suns,116,Regular,18055,0
2018-03-02,Los Angeles Clippers,128,Regular,17190,0
2018-03-02,Utah Jazz,116,Regular,18306,0
2018-03-03,Orlando Magic,107,Regular,17875,0
2018-03-03,Cleveland Cavaliers,117,Regular,20562,0
2018-03-03,Miami Heat,105,Regular,19600,0
2018-03-03,Houston Rockets,123,Regular,18476,0
2018-03-03,San Antonio Spurs,112,Regular,18557,0
2018-03-03,Portland Trail Blazers,108,Regular,20063,0
2018-03-03,Sacramento Kings,91,Regular,17583,0
2018-03-04,Atlanta Hawks,113,Regular,15166,0
2018-03-04,Toronto Raptors,103,Regular,19800,0
2018-03-04,Washington Wizards,95,Regular,16646,0
2018-03-04,Dallas Mavericks,109,Regular,19798,0
2018-03-04,Milwaukee Bucks,118,Regular,15587,0
2018-03-04,Los Angeles Clippers,123,Regular,16384,0
2018-03-04,Sacramento Kings,102,Regular,17583,0
2018-03-05,Cleveland Cavaliers,112,Regular,20562,0
2018-03-05,Indiana Pacers,92,Regular,15874,0
2018-03-05,Miami Heat,125,Regular,19600,0
2018-03-05,Chicago Bulls,89,Regular,21286,0
2018-03-05,San Antonio Spurs,100,Regular,18418,0
2018-03-05,Utah Jazz,94,Regular,18306,0
2018-03-05,Los Angeles Lakers,103,Regular,18997,0
2018-03-06,Charlotte Hornets,114,Regular,15600,0
2018-03-06,Toronto Raptors,106,Regular,19800,0
2018-03-06,Washington Wizards,117,Regular,16582,0
2018-03-06,Oklahoma City Thunder,112,Regular,18203,0
2018-03-06,Dallas Mavericks,118,Regular,19504,0
2018-03-06,Portland Trail Blazers,111,Regular,19393,0
2018-03-06,Golden State Warriors,114,Regular,19596,0
2018-03-06,Los Angeles Clippers,116,Regular,16412,0
2018-03-07,Indiana Pacers,84,Regular,16432,0
2018-03-07,Chicago Bulls,119,Regular,20210,0
2018-03-07,Detroit Pistons,119,Regular,17769,0
2018-03-07,Milwaukee Bucks,99,Regular,17195,0
2018-03-07,Sacramento Kings,101,Regular,17583,0
2018-03-07,Denver Nuggets,108,Regular,20062,0
2018-03-07,Los Angeles Lakers,108,Regular,18997,0
2018-03-08,Charlotte Hornets,111,Regular,14173,0
2018-03-08,Miami Heat,108,Regular,19600,0
2018-03-08,Minnesota Timberwolves,109,Regular,18978,0
2018-03-08,Oklahoma City Thunder,115,Regular,18203,0
2018-03-08,Golden State Warriors,110,Regular,19596,0
2018-03-09,Detroit Pistons,99,Regular,17406,0
2018-03-09,Indiana Pacers,112,Regular,17923,0
2018-03-09,Toronto Raptors,108,Regular,20131,0
2018-03-09,Memphis Grizzlies,78,Regular,15622,0
2018-03-09,Milwaukee Bucks,120,Regular,18717,0
2018-03-09,New Orleans Pelicans,97,Regular,18143,0
2018-03-09,Denver Nuggets,125,Regular,19807,0
2018-03-09,Portland Trail Blazers,125,Regular,19487,0
2018-03-09,Sacramento Kings,94,Regular,17583,0
2018-03-09,Los Angeles Clippers,116,Regular,19130,0
2018-03-10,Charlotte Hornets,122,Regular,19336,0
2018-03-10,Miami Heat,129,Regular,19689,0
2018-03-10,Dallas Mavericks,114,Regular,19579,0
2018-03-10,Oklahoma City Thunder,104,Regular,18203,0
2018-03-10,Los Angeles Clippers,113,Regular,16561,0
2018-03-11,New York Knicks,106,Regular,19812,0
2018-03-11,Atlanta Hawks,122,Regular,15266,0
2018-03-11,Minnesota Timberwolves,109,Regular,18978,0
2018-03-11,New Orleans Pelicans,99,Regular,18062,0
2018-03-11,Denver Nuggets,130,Regular,19520,0
2018-03-11,Dallas Mavericks,82,Regular,20394,0
2018-03-11,Boston Celtics,97,Regular,18624,0
2018-03-11,Brooklyn Nets,97,Regular,16901,0
2018-03-11,Los Angeles Lakers,127,Regular,18997,0
2018-03-12,Houston Rockets,109,Regular,18092,0
2018-03-12,Memphis Grizzlies,103,Regular,14112,0
2018-03-12,Oklahoma City Thunder,106,Regular,18203,0
2018-03-12,Portland Trail Blazers,115,Regular,19786,0
2018-03-13,Philadelphia 76ers,98,Regular,20531,0
2018-03-13,Washington Wizards,111,Regular,17078,0
2018-03-13,Atlanta Hawks,107,Regular,16739,0
2018-03-13,Brooklyn Nets,102,Regular,16654,0
2018-03-13,New York Knicks,97,Regular,18597,0
2018-03-13,Chicago Bulls,106,Regular,20912,0
2018-03-13,New Orleans Pelicans,119,Regular,15507,0
2018-03-13,San Antonio Spurs,108,Regular,18418,0
2018-03-13,Utah Jazz,110,Regular,18306,0
2018-03-13,Phoenix Suns,107,Regular,18055,0
2018-03-13,Los Angeles Lakers,112,Regular,18997,0
2018-03-14,Orlando Magic,126,Regular,17713,0
2018-03-14,Boston Celtics,124,Regular,18624,0
2018-03-14,Sacramento Kings,123,Regular,17583,0
2018-03-14,Golden State Warriors,117,Regular,19596,0
2018-03-15,Indiana Pacers,99,Regular,17923,0
2018-03-15,Atlanta Hawks,117,Regular,14486,0
2018-03-15,New York Knicks,110,Regular,18894,0
2018-03-15,Houston Rockets,101,Regular,18055,0
2018-03-15,Memphis Grizzlies,110,Regular,16511,0
2018-03-15,San Antonio Spurs,98,Regular,18418,0
2018-03-15,Denver Nuggets,120,Regular,18697,0
2018-03-15,Utah Jazz,116,Regular,18306,0
2018-03-15,Portland Trail Blazers,113,Regular,19806,0
2018-03-16,Orlando Magic,83,Regular,18981,0
2018-03-16,Philadelphia 76ers,120,Regular,20666,0
2018-03-16,Toronto Raptors,122,Regular,19800,0
2018-03-16,Oklahoma City Thunder,121,Regular,18203,0
2018-03-16,Golden State Warriors,93,Regular,19596,0
2018-03-16,Los Angeles Lakers,91,Regular,18997,0
2018-03-17,Milwaukee Bucks,122,Regular,18717,0
2018-03-17,New Orleans Pelicans,101,Regular,18495,0
2018-03-17,Washington Wizards,109,Regular,18249,0
2018-03-17,Brooklyn Nets,114,Regular,13877,0
2018-03-17,New York Knicks,124,Regular,17760,0
2018-03-17,Chicago Bulls,109,Regular,22983,0
2018-03-17,Memphis Grizzlies,101,Regular,16501,0
2018-03-17,San Antonio Spurs,117,Regular,18418,0
2018-03-17,Utah Jazz,103,Regular,18306,0
2018-03-17,Phoenix Suns,109,Regular,18055,0
2018-03-17,Portland Trail Blazers,100,Regular,19727,0
2018-03-18,Toronto Raptors,125,Regular,19800,0
2018-03-18,New Orleans Pelicans,108,Regular,18277,0
2018-03-18,Minnesota Timberwolves,120,Regular,18978,0
2018-03-18,Los Angeles Clippers,109,Regular,17776,0
2018-03-19,Cleveland Cavaliers,124,Regular,20562,0
2018-03-19,Indiana Pacers,110,Regular,16603,0
2018-03-19,Philadelphia 76ers,108,Regular,20530,0
2018-03-19,Brooklyn Nets,118,Regular,12856,0
2018-03-19,Miami Heat,149,Regular,19600,0
2018-03-19,New York Knicks,110,Regular,18835,0
2018-03-19,San Antonio Spurs,89,Regular,18418,0
2018-03-19,Sacramento Kings,90,Regular,17583,0
2018-03-20,Orlando Magic,86,Regular,16228,0
2018-03-20,Boston Celtics,100,Regular,18624,0
2018-03-20,Minnesota Timberwolves,123,Regular,16351,0
2018-03-20,New Orleans Pelicans,115,Regular,14484,0
2018-03-20,Utah Jazz,94,Regular,18306,0
2018-03-20,Phoenix Suns,88,Regular,17400,0
2018-03-20,Portland Trail Blazers,111,Regular,20012,0
2018-03-21,Cleveland Cavaliers,132,Regular,20562,0
2018-03-21,Philadelphia 76ers,119,Regular,10411,0
2018-03-21,Brooklyn Nets,105,Regular,10231,0
2018-03-21,Miami Heat,119,Regular,19600,0
2018-03-21,Chicago Bulls,102,Regular,20671,0
2018-03-21,Milwaukee Bucks,120,Regular,17916,0
2018-03-21,New Orleans Pelicans,96,Regular,14148,0
2018-03-21,San Antonio Spurs,98,Regular,18418,0
2018-03-22,Charlotte Hornets,140,Regular,15033,0
2018-03-22,Orlando Magic,98,Regular,17881,0
2018-03-22,Houston Rockets,100,Regular,18055,0
2018-03-22,New Orleans Pelicans,128,Regular,18037,0
2018-03-22,Dallas Mavericks,112,Regular,19725,0
2018-03-22,Sacramento Kings,105,Regular,17583,0
2018-03-23,Indiana Pacers,109,Regular,17923,0
2018-03-23,Washington Wizards,100,Regular,19016,0
2018-03-23,Cleveland Cavaliers,120,Regular,20562,0
2018-03-23,New York Knicks,104,Regular,18914,0
2018-03-23,Toronto Raptors,116,Regular,19800,0
2018-03-23,Chicago Bulls,105,Regular,21698,0
2018-03-23,Oklahoma City Thunder,105,Regular,18203,0
2018-03-23,San Antonio Spurs,124,Regular,18418,0
2018-03-23,Portland Trail Blazers,100,Regular,19575,0
2018-03-23,Golden State Warriors,106,Regular,19596,0
2018-03-24,Philadelphia 76ers,120,Regular,20668,0
2018-03-24,Detroit Pistons,117,Regular,19139,0
2018-03-24,Orlando Magic,105,Regular,17393,0
2018-03-24,Houston Rockets,114,Regular,18055,0
2018-03-24,Memphis Grizzlies,93,Regular,18119,0
2018-03-24,Dallas Mavericks,98,Regular,20085,0
2018-03-25,Brooklyn Nets,114,Regular,17732,0
2018-03-25,Milwaukee Bucks,106,Regular,18717,0
2018-03-25,Indiana Pacers,113,Regular,17923,0
2018-03-25,Sacramento Kings,93,Regular,17583,0
2018-03-25,Toronto Raptors,106,Regular,19800,0
2018-03-25,Washington Wizards,97,Regular,18884,0
2018-03-25,Oklahoma City Thunder,105,Regular,18203,0
2018-03-25,Houston Rockets,118,Regular,18055,0
2018-03-25,Golden State Warriors,91,Regular,19596,0
2018-03-26,Charlotte Hornets,137,Regular,14487,0
2018-03-26,Detroit Pistons,112,Regular,18718,0
2018-03-26,Philadelphia 76ers,123,Regular,20585,0
2018-03-26,Minnesota Timberwolves,93,Regular,16290,0
2018-03-26,Phoenix Suns,94,Regular,18055,0
2018-03-27,Washington Wizards,116,Regular,19588,0
2018-03-27,Toronto Raptors,114,Regular,19800,0
2018-03-27,Houston Rockets,118,Regular,18055,0
2018-03-27,Miami Heat,98,Regular,20093,0
2018-03-27,New Orleans Pelicans,103,Regular,15426,0
2018-03-27,Sacramento Kings,97,Regular,17583,0
2018-03-27,Golden State Warriors,81,Regular,19596,0
2018-03-27,Los Angeles Clippers,105,Regular,19068,0
2018-03-28,Charlotte Hornets,105,Regular,19474,0
2018-03-28,Orlando Magic,104,Regular,16517,0
2018-03-28,Philadelphia 76ers,118,Regular,20655,0
2018-03-28,Memphis Grizzlies,108,Regular,16050,0
2018-03-28,Minnesota Timberwolves,126,Regular,16183,0
2018-03-28,Utah Jazz,94,Regular,18306,0
2018-03-28,Phoenix Suns,99,Regular,17005,0
2018-03-28,Los Angeles Lakers,103,Regular,18997,0
2018-03-29,Detroit Pistons,103,Regular,18268,0
2018-03-29,Miami Heat,103,Regular,19746,0
2018-03-29,San Antonio Spurs,103,Regular,18418,0
2018-03-29,Sacramento Kings,103,Regular,11360,0
2018-03-29,Golden State Warriors,107,Regular,19596,0
2018-03-30,Orlando Magic,82,Regular,18918,0
2018-03-30,Atlanta Hawks,91,Regular,16579,0
2018-03-30,Cleveland Cavaliers,107,Regular,20562,0
2018-03-30,Houston Rockets,104,Regular,18055,0
2018-03-30,Oklahoma City Thunder,125,Regular,18203,0
2018-03-30,Dallas Mavericks,92,Regular,20244,0
2018-03-30,Utah Jazz,107,Regular,18306,0
2018-03-30,Los Angeles Lakers,122,Regular,18997,0
2018-03-30,Portland Trail Blazers,105,Regular,20013,0
2018-03-31,Washington Wizards,107,Regular,19071,0
2018-03-31,New York Knicks,109,Regular,19812,0
2018-03-31,Boston Celtics,110,Regular,18624,0
2018-03-31,Miami Heat,109,Regular,19600,0
2018-03-31,Sacramento Kings,96,Regular,17583,0
2018-04-01,Charlotte Hornets,102,Regular,17005,0
2018-04-01,Chicago Bulls,113,Regular,20466,0
2018-04-01,Los Angeles Clippers,104,Regular,15866,0
2018-04-01,San Antonio Spurs,100,Regular,18418,0
2018-04-01,Atlanta Hawks,94,Regular,13587,0
2018-04-01,Brooklyn Nets,96,Regular,16097,0
2018-04-01,Cleveland Cavaliers,98,Regular,20562,0
